,E,v,sy,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,140.32218503155545,0.001,0.46561245128718837,1.0,3.5869618823248404,2.0,7.173923764649681,3.0,10.76088564697452,4.0,14.347847529299361,5.0,17.934809411624205,6.0,21.521771293949044,7.0,25.108733176273887,8.0,28.695695058598726,9.000000000000002,32.282656940923566,10.0,35.86961882324841,11.0,39.456580705573245,12.0,43.04354258789809,13.000000000000002,46.63050447022293,14.0,50.217466352547774,15.0,53.639705337234794,16.0,57.058710973884224,17.0,60.34377116637563,18.000000000000004,63.594360039750384,19.0,66.68520802142604,20.0,69.45283095739444,21.0,72.08509428438735,22.0,74.1867095641609,23.0,75.95624031275368,24.0,77.48782202030725,25.0,78.8316730037577,26.000000000000004,80.00847398462042,27.0,81.01241425188698,28.0,81.84453419503183,29.0,82.50872638599628,30.0,83.02981982512674,31.0,83.42826466159515,32.0,83.72562903934465,33.0,83.95577165990721,34.0,84.13518646367585,35.0,84.27728912200558,36.00000000000001,84.39234743729854,37.0,84.48787750617785,38.0,84.56921329836516,39.0,84.64006634109293,40.0,84.70299264268228,41.0,84.75974824240228,42.0,84.81154524139676,43.0,84.85922976613227,44.0,84.90340292416724,45.0,84.94450187866062,46.0,84.98285374832864,47.0,85.01871130712932,48.0,85.05227659493508,49.0,85.0837166134476,50.0,85.11317359189329
0,141.21559378524924,0.001,0.44923410840983535,1.0,3.609799490961859,2.0,7.219598981923718,3.0,10.829398472885577,4.0,14.439197963847436,5.0,18.048997454809296,6.0,21.658796945771154,7.0,25.268596436733013,8.0,28.87839592769487,9.000000000000002,32.48819541865673,10.0,36.09799490961859,11.0,39.70779440058045,12.0,43.317593891542316,13.000000000000002,46.92739338250418,14.0,50.44241829782766,15.0,53.883553968360154,16.0,57.24487054796836,17.0,60.517771688678735,18.000000000000004,63.6689515280872,19.0,66.54545301670187,20.0,69.19807227197411,21.0,71.40627716791985,22.0,73.19589107381067,23.0,74.74579234202831,24.0,76.09503244524083,25.0,77.26886838192762,26.000000000000004,78.26142613914091,27.0,79.07479763486013,28.0,79.71423855187923,29.0,80.21025179953021,30.0,80.5805929805854,31.0,80.85747699485935,32.0,81.06988629609297,33.0,81.23466532319249,34.0,81.3650724145409,35.0,81.47094905394381,36.00000000000001,81.55930279879381,37.0,81.6349875060539,38.0,81.70131166811025,39.0,81.76051589410645,40.0,81.8141203990345,41.0,81.86316639321358,42.0,81.90837895690936,43.0,81.95027498092223,44.0,81.98923394200065,45.0,82.02554407048454,46.0,82.05943238137543,47.0,82.0910843246525,48.0,82.12065645256615,49.0,82.14828476053542,50.0,82.17390043032478
0,142.07835568156062,0.001,0.4541894061176456,1.0,3.6318536945426043,2.0,7.263707389085209,3.0,10.895561083627813,4.0,14.527414778170417,5.0,18.15926847271302,6.0,21.791122167255626,7.0,25.422975861798232,8.0,29.054829556340835,9.000000000000002,32.68668325088344,10.0,36.31853694542604,11.0,39.950390639968646,12.0,43.58224433451125,13.000000000000002,47.21409802905386,14.0,50.76171382925378,15.0,54.22394916476678,16.0,57.61854956941814,17.0,60.91158016291495,18.000000000000004,64.09582291694703,19.0,67.03021162165182,20.0,69.70145866228695,21.0,72.00123785357776,22.0,73.81683857538188,23.0,75.40749061813224,24.0,76.78464828504991,25.0,77.98724575873399,26.000000000000004,79.00864074491228,27.0,79.84979858470831,28.0,80.51540317461905,29.0,81.03275310587483,30.0,81.4225210715708,31.0,81.71226944210902,32.0,81.9346389267062,33.0,82.10693771269669,34.0,82.2429492026731,35.0,82.35300028766513,36.00000000000001,82.44449716348689,37.0,82.5225971664405,38.0,82.59082862055402,39.0,82.65158628487157,40.0,82.70649625428857,41.0,82.75667156871909,42.0,82.80288572826822,43.0,82.84568820471263,44.0,82.88548043915256,45.0,82.92256555150149,46.0,82.95718073625179,47.0,82.98951847367108,48.0,83.0197402940165,49.0,83.04798577038467,50.0,83.07428650363849
0,142.39323243264275,0.001,0.4528803461341529,1.0,3.6399026776988004,2.0,7.279805355397601,3.0,10.9197080330964,4.0,14.559610710795202,5.0,18.199513388494,6.0,21.8394160661928,7.0,25.479318743891604,8.0,29.119221421590403,9.000000000000002,32.75912409928921,10.0,36.39902677698801,11.0,40.03892945468681,12.0,43.678832132385615,13.000000000000002,47.31873481008442,14.0,50.862569268089906,15.0,54.33239814481169,16.0,57.72116861408772,17.0,61.02135740455484,18.000000000000004,64.19819026738388,19.0,67.09684918915401,20.0,69.77147949245426,21.0,71.99453102076642,22.0,73.79838101274305,23.0,75.35978318670153,24.0,76.71937728722463,25.0,77.90201889893987,26.000000000000004,78.90181962427961,27.0,79.72094173273477,28.0,80.36471497952198,29.0,80.86404356941273,30.0,81.23670959308207,31.0,81.51540545094362,32.0,81.72920194302077,33.0,81.89506702421161,34.0,82.02634930907482,35.0,82.1329531985748,36.00000000000001,82.22192880849137,37.0,82.29815833046673,38.0,82.36496903526289,39.0,82.42461403723499,40.0,82.47862198977703,41.0,82.52803991848631,42.0,82.57359702628689,43.0,82.61581322911493,44.0,82.6550703108278,45.0,82.6916583328139,46.0,82.72580582048494,47.0,82.75769951300335,48.0,82.78749709218047,49.0,82.8153355680923,50.0,82.84114103904416
0,143.76523208742734,0.01116581578939961,0.456872515160388,1.0,3.6693860656247583,2.0,7.338772131249517,3.0,11.008158196874275,4.0,14.677544262499033,5.0,18.346930328123793,6.0,22.016316393748554,7.0,25.68570245937331,8.0,29.35508852499807,9.000000000000002,33.02447459062283,10.0,36.69386065624759,11.0,40.363246721872336,12.0,44.0326327874971,13.000000000000002,47.70201885312186,14.0,51.28550716277133,15.0,54.783300740715966,16.0,58.21289837441338,17.0,61.540067490025955,18.000000000000004,64.75418978657696,19.0,67.71220423867273,20.0,70.40679788235154,21.0,72.71672688628226,22.0,74.53268260754032,23.0,76.11420849313376,24.0,77.47827120701908,25.0,78.66205669234306,26.000000000000004,79.66009235950236,27.0,80.47532006721542,28.0,81.11604894600477,29.0,81.60970907873991,30.0,81.98197424043569,31.0,82.25574512644266,32.0,82.46592791625517,33.0,82.62933111484857,34.0,82.75905801697294,35.0,82.86476685680188,36.00000000000001,82.95330139084238,37.0,83.02938764227314,38.0,83.09624201489174,39.0,83.15604213951818,40.0,83.21026671852961,41.0,83.25993040346573,42.0,83.30574178263313,43.0,83.34820789190036,44.0,83.38770267647591,45.0,83.42451162665148,46.0,83.45886085177555,47.0,83.49093603065792,48.0,83.52089461723719,49.0,83.54887399190297,50.0,83.57499688858454
0,146.64123414741482,0.03297462116582407,0.4518994091729229,1.0,3.7323819144305386,2.0,7.464763828861077,3.0,11.197145743291616,4.0,14.929527657722154,5.0,18.661909572152695,6.0,22.39429148658323,7.0,26.126673401013772,8.0,29.85905531544431,9.000000000000002,33.59143722987485,10.0,37.32381914430539,11.0,41.05620105873593,12.0,44.78858297316647,13.000000000000002,48.52096488759702,14.0,52.12105564424246,15.0,55.67811142283534,16.0,59.117642398597994,17.0,62.49538870558834,18.000000000000004,65.71021136025175,19.0,68.54058577328207,20.0,71.2484164447352,21.0,73.24928159550065,22.0,74.9767734397143,23.0,76.40724139390596,24.0,77.647879601692,25.0,78.69173002058857,26.000000000000004,79.54109045436283,27.0,80.209372691119,28.0,80.71592746392508,29.0,81.09726338839518,30.0,81.37790322620472,31.0,81.58655456108174,32.0,81.74750645750075,33.0,81.87517691736942,34.0,81.97933610112275,35.0,82.06678665977914,36.00000000000001,82.14215486906785,37.0,82.20854906615949,38.0,82.26805246102236,39.0,82.32206957838335,40.0,82.37156061195608,41.0,82.41719624719077,42.0,82.45945849781997,43.0,82.49870588329551,44.0,82.5352154591538,45.0,82.56920981569749,46.0,82.600874269821,47.0,82.63036822894915,48.0,82.6578326106814,49.0,82.68339467365392,50.0,82.70717120095176
0,146.64123414741482,0.03297462116582407,0.4518994091729229,1.0,3.7323819144305386,2.0,7.464763828861077,3.0,11.197145743291616,4.0,14.929527657722154,5.0,18.661909572152695,6.0,22.39429148658323,7.0,26.126673401013772,8.0,29.85905531544431,9.000000000000002,33.59143722987485,10.0,37.32381914430539,11.0,41.05620105873593,12.0,44.78858297316647,13.000000000000002,48.52096488759702,14.0,52.12105564424246,15.0,55.67811142283534,16.0,59.117642398597994,17.0,62.49538870558834,18.000000000000004,65.71021136025175,19.0,68.54058577328207,20.0,71.2484164447352,21.0,73.24928159550065,22.0,74.9767734397143,23.0,76.40724139390596,24.0,77.647879601692,25.0,78.69173002058857,26.000000000000004,79.54109045436283,27.0,80.209372691119,28.0,80.71592746392508,29.0,81.09726338839518,30.0,81.37790322620472,31.0,81.58655456108174,32.0,81.74750645750075,33.0,81.87517691736942,34.0,81.97933610112275,35.0,82.06678665977914,36.00000000000001,82.14215486906785,37.0,82.20854906615949,38.0,82.26805246102236,39.0,82.32206957838335,40.0,82.37156061195608,41.0,82.41719624719077,42.0,82.45945849781997,43.0,82.49870588329551,44.0,82.5352154591538,45.0,82.56920981569749,46.0,82.600874269821,47.0,82.63036822894915,48.0,82.6578326106814,49.0,82.68339467365392,50.0,82.70717120095176
0,146.64123414741482,0.03297462116582407,0.4518994091729229,1.0,3.7323819144305386,2.0,7.464763828861077,3.0,11.197145743291616,4.0,14.929527657722154,5.0,18.661909572152695,6.0,22.39429148658323,7.0,26.126673401013772,8.0,29.85905531544431,9.000000000000002,33.59143722987485,10.0,37.32381914430539,11.0,41.05620105873593,12.0,44.78858297316647,13.000000000000002,48.52096488759702,14.0,52.12105564424246,15.0,55.67811142283534,16.0,59.117642398597994,17.0,62.49538870558834,18.000000000000004,65.71021136025175,19.0,68.54058577328207,20.0,71.2484164447352,21.0,73.24928159550065,22.0,74.9767734397143,23.0,76.40724139390596,24.0,77.647879601692,25.0,78.69173002058857,26.000000000000004,79.54109045436283,27.0,80.209372691119,28.0,80.71592746392508,29.0,81.09726338839518,30.0,81.37790322620472,31.0,81.58655456108174,32.0,81.74750645750075,33.0,81.87517691736942,34.0,81.97933610112275,35.0,82.06678665977914,36.00000000000001,82.14215486906785,37.0,82.20854906615949,38.0,82.26805246102236,39.0,82.32206957838335,40.0,82.37156061195608,41.0,82.41719624719077,42.0,82.45945849781997,43.0,82.49870588329551,44.0,82.5352154591538,45.0,82.56920981569749,46.0,82.600874269821,47.0,82.63036822894915,48.0,82.6578326106814,49.0,82.68339467365392,50.0,82.70717120095176
0,146.64123414741482,0.03297462116582407,0.4518994091729229,1.0,3.7323819144305386,2.0,7.464763828861077,3.0,11.197145743291616,4.0,14.929527657722154,5.0,18.661909572152695,6.0,22.39429148658323,7.0,26.126673401013772,8.0,29.85905531544431,9.000000000000002,33.59143722987485,10.0,37.32381914430539,11.0,41.05620105873593,12.0,44.78858297316647,13.000000000000002,48.52096488759702,14.0,52.12105564424246,15.0,55.67811142283534,16.0,59.117642398597994,17.0,62.49538870558834,18.000000000000004,65.71021136025175,19.0,68.54058577328207,20.0,71.2484164447352,21.0,73.24928159550065,22.0,74.9767734397143,23.0,76.40724139390596,24.0,77.647879601692,25.0,78.69173002058857,26.000000000000004,79.54109045436283,27.0,80.209372691119,28.0,80.71592746392508,29.0,81.09726338839518,30.0,81.37790322620472,31.0,81.58655456108174,32.0,81.74750645750075,33.0,81.87517691736942,34.0,81.97933610112275,35.0,82.06678665977914,36.00000000000001,82.14215486906785,37.0,82.20854906615949,38.0,82.26805246102236,39.0,82.32206957838335,40.0,82.37156061195608,41.0,82.41719624719077,42.0,82.45945849781997,43.0,82.49870588329551,44.0,82.5352154591538,45.0,82.56920981569749,46.0,82.600874269821,47.0,82.63036822894915,48.0,82.6578326106814,49.0,82.68339467365392,50.0,82.70717120095176
0,146.64123414741482,0.03297462116582407,0.4518994091729229,1.0,3.7323819144305386,2.0,7.464763828861077,3.0,11.197145743291616,4.0,14.929527657722154,5.0,18.661909572152695,6.0,22.39429148658323,7.0,26.126673401013772,8.0,29.85905531544431,9.000000000000002,33.59143722987485,10.0,37.32381914430539,11.0,41.05620105873593,12.0,44.78858297316647,13.000000000000002,48.52096488759702,14.0,52.12105564424246,15.0,55.67811142283534,16.0,59.117642398597994,17.0,62.49538870558834,18.000000000000004,65.71021136025175,19.0,68.54058577328207,20.0,71.2484164447352,21.0,73.24928159550065,22.0,74.9767734397143,23.0,76.40724139390596,24.0,77.647879601692,25.0,78.69173002058857,26.000000000000004,79.54109045436283,27.0,80.209372691119,28.0,80.71592746392508,29.0,81.09726338839518,30.0,81.37790322620472,31.0,81.58655456108174,32.0,81.74750645750075,33.0,81.87517691736942,34.0,81.97933610112275,35.0,82.06678665977914,36.00000000000001,82.14215486906785,37.0,82.20854906615949,38.0,82.26805246102236,39.0,82.32206957838335,40.0,82.37156061195608,41.0,82.41719624719077,42.0,82.45945849781997,43.0,82.49870588329551,44.0,82.5352154591538,45.0,82.56920981569749,46.0,82.600874269821,47.0,82.63036822894915,48.0,82.6578326106814,49.0,82.68339467365392,50.0,82.70717120095176
0,146.64123414741482,0.03297462116582407,0.4518994091729229,1.0,3.7323819144305386,2.0,7.464763828861077,3.0,11.197145743291616,4.0,14.929527657722154,5.0,18.661909572152695,6.0,22.39429148658323,7.0,26.126673401013772,8.0,29.85905531544431,9.000000000000002,33.59143722987485,10.0,37.32381914430539,11.0,41.05620105873593,12.0,44.78858297316647,13.000000000000002,48.52096488759702,14.0,52.12105564424246,15.0,55.67811142283534,16.0,59.117642398597994,17.0,62.49538870558834,18.000000000000004,65.71021136025175,19.0,68.54058577328207,20.0,71.2484164447352,21.0,73.24928159550065,22.0,74.9767734397143,23.0,76.40724139390596,24.0,77.647879601692,25.0,78.69173002058857,26.000000000000004,79.54109045436283,27.0,80.209372691119,28.0,80.71592746392508,29.0,81.09726338839518,30.0,81.37790322620472,31.0,81.58655456108174,32.0,81.74750645750075,33.0,81.87517691736942,34.0,81.97933610112275,35.0,82.06678665977914,36.00000000000001,82.14215486906785,37.0,82.20854906615949,38.0,82.26805246102236,39.0,82.32206957838335,40.0,82.37156061195608,41.0,82.41719624719077,42.0,82.45945849781997,43.0,82.49870588329551,44.0,82.5352154591538,45.0,82.56920981569749,46.0,82.600874269821,47.0,82.63036822894915,48.0,82.6578326106814,49.0,82.68339467365392,50.0,82.70717120095176
0,146.64123414741482,0.03297462116582407,0.4518994091729229,1.0,3.7323819144305386,2.0,7.464763828861077,3.0,11.197145743291616,4.0,14.929527657722154,5.0,18.661909572152695,6.0,22.39429148658323,7.0,26.126673401013772,8.0,29.85905531544431,9.000000000000002,33.59143722987485,10.0,37.32381914430539,11.0,41.05620105873593,12.0,44.78858297316647,13.000000000000002,48.52096488759702,14.0,52.12105564424246,15.0,55.67811142283534,16.0,59.117642398597994,17.0,62.49538870558834,18.000000000000004,65.71021136025175,19.0,68.54058577328207,20.0,71.2484164447352,21.0,73.24928159550065,22.0,74.9767734397143,23.0,76.40724139390596,24.0,77.647879601692,25.0,78.69173002058857,26.000000000000004,79.54109045436283,27.0,80.209372691119,28.0,80.71592746392508,29.0,81.09726338839518,30.0,81.37790322620472,31.0,81.58655456108174,32.0,81.74750645750075,33.0,81.87517691736942,34.0,81.97933610112275,35.0,82.06678665977914,36.00000000000001,82.14215486906785,37.0,82.20854906615949,38.0,82.26805246102236,39.0,82.32206957838335,40.0,82.37156061195608,41.0,82.41719624719077,42.0,82.45945849781997,43.0,82.49870588329551,44.0,82.5352154591538,45.0,82.56920981569749,46.0,82.600874269821,47.0,82.63036822894915,48.0,82.6578326106814,49.0,82.68339467365392,50.0,82.70717120095176
0,147.5597048916641,0.08095012359979306,0.454470696032952,1.0,3.741386925505151,2.0,7.482773851010302,3.0,11.224160776515452,4.0,14.965547702020604,5.0,18.706934627525754,6.0,22.448321553030905,7.0,26.18970847853606,8.0,29.93109540404121,9.000000000000002,33.67248232954637,10.0,37.413869255051516,11.0,41.15525618055667,12.0,44.89664310606182,13.000000000000002,48.638030031566984,14.0,52.300118091873486,15.0,55.865066401004626,16.0,59.37930308446511,17.0,62.77306400974539,18.000000000000004,66.04400098809606,19.0,69.04550282189405,20.0,71.76134197618937,21.0,74.0757733046547,22.0,75.79060797176088,23.0,77.23559665675145,24.0,78.43306560787188,25.0,79.42733883077544,26.000000000000004,80.22507710533858,27.0,80.844555970406,28.0,81.31315787078603,29.0,81.66198637874622,30.0,81.92067976747961,31.0,82.11486454106344,32.0,82.2629039273047,33.0,82.3814355484166,34.0,82.47934485889951,35.0,82.56262202668846,36.00000000000001,82.6352439626375,37.0,82.69983957441153,38.0,82.75815612866418,39.0,82.81137090647132,40.0,82.86029198516825,41.0,82.90549015093423,42.0,82.94737660503911,43.0,82.98627614780517,44.0,83.02244304052356,45.0,83.05608468182203,46.0,83.08737834204017,47.0,83.11647989766081,48.0,83.1435295490687,49.0,83.16865559741163,50.0,83.19197694026636
0,147.5597048916641,0.08095012359979306,0.454470696032952,1.0,3.741386925505151,2.0,7.482773851010302,3.0,11.224160776515452,4.0,14.965547702020604,5.0,18.706934627525754,6.0,22.448321553030905,7.0,26.18970847853606,8.0,29.93109540404121,9.000000000000002,33.67248232954637,10.0,37.413869255051516,11.0,41.15525618055667,12.0,44.89664310606182,13.000000000000002,48.638030031566984,14.0,52.300118091873486,15.0,55.865066401004626,16.0,59.37930308446511,17.0,62.77306400974539,18.000000000000004,66.04400098809606,19.0,69.04550282189405,20.0,71.76134197618937,21.0,74.0757733046547,22.0,75.79060797176088,23.0,77.23559665675145,24.0,78.43306560787188,25.0,79.42733883077544,26.000000000000004,80.22507710533858,27.0,80.844555970406,28.0,81.31315787078603,29.0,81.66198637874622,30.0,81.92067976747961,31.0,82.11486454106344,32.0,82.2629039273047,33.0,82.3814355484166,34.0,82.47934485889951,35.0,82.56262202668846,36.00000000000001,82.6352439626375,37.0,82.69983957441153,38.0,82.75815612866418,39.0,82.81137090647132,40.0,82.86029198516825,41.0,82.90549015093423,42.0,82.94737660503911,43.0,82.98627614780517,44.0,83.02244304052356,45.0,83.05608468182203,46.0,83.08737834204017,47.0,83.11647989766081,48.0,83.1435295490687,49.0,83.16865559741163,50.0,83.19197694026636
0,147.5597048916641,0.08095012359979306,0.454470696032952,1.0,3.741386925505151,2.0,7.482773851010302,3.0,11.224160776515452,4.0,14.965547702020604,5.0,18.706934627525754,6.0,22.448321553030905,7.0,26.18970847853606,8.0,29.93109540404121,9.000000000000002,33.67248232954637,10.0,37.413869255051516,11.0,41.15525618055667,12.0,44.89664310606182,13.000000000000002,48.638030031566984,14.0,52.300118091873486,15.0,55.865066401004626,16.0,59.37930308446511,17.0,62.77306400974539,18.000000000000004,66.04400098809606,19.0,69.04550282189405,20.0,71.76134197618937,21.0,74.0757733046547,22.0,75.79060797176088,23.0,77.23559665675145,24.0,78.43306560787188,25.0,79.42733883077544,26.000000000000004,80.22507710533858,27.0,80.844555970406,28.0,81.31315787078603,29.0,81.66198637874622,30.0,81.92067976747961,31.0,82.11486454106344,32.0,82.2629039273047,33.0,82.3814355484166,34.0,82.47934485889951,35.0,82.56262202668846,36.00000000000001,82.6352439626375,37.0,82.69983957441153,38.0,82.75815612866418,39.0,82.81137090647132,40.0,82.86029198516825,41.0,82.90549015093423,42.0,82.94737660503911,43.0,82.98627614780517,44.0,83.02244304052356,45.0,83.05608468182203,46.0,83.08737834204017,47.0,83.11647989766081,48.0,83.1435295490687,49.0,83.16865559741163,50.0,83.19197694026636
