,E,v,sy,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,209.4537876536507,0.2587152832384887,0.44867862815591003,1.0,5.384720861413104,2.0,10.769441722826208,3.0,16.154162584239312,4.0,21.538883445652417,5.0,26.92360430706552,6.0,32.308325168478625,7.0,37.693046029891725,8.0,43.07776689130483,9.000000000000002,48.46248775271794,10.0,53.84720861413105,11.0,58.978472344066944,12.0,64.06018420486795,13.000000000000002,68.82922031979166,14.0,72.90708890946503,15.0,76.37629266909133,16.0,78.11297839029008,17.0,79.31954310081636,18.000000000000004,80.0935895398398,19.0,80.61074241118021,20.0,80.95719566254856,21.0,81.19726174997487,22.0,81.37270123833116,23.0,81.50848298179721,24.0,81.61892357413916,25.0,81.71212996835222,26.000000000000004,81.79274494244352,27.0,81.86351771802725,28.0,81.92616809897719,29.0,81.98116485463977,30.0,82.02981457191552,31.0,82.07321534065039,32.0,82.11188135220428,33.0,82.14626840237052,34.0,82.17678913921762,35.0,82.20382126261872,36.00000000000001,82.22771210676964,37.0,82.24878138332164,38.0,82.26732301308992,39.0,82.28360653188982,40.0,82.2978783221963,41.0,82.31036279671486,42.0,82.32126359155522,43.0,82.33076478924151,44.0,82.33903217152583,45.0,82.3462144915335,46.0,82.35244475008633,47.0,82.3578414597881,48.0,82.36250988120555,49.0,82.36654321736161,50.0,82.37002375520174
0,209.38335679743673,0.2521937702338028,0.4494199464660712,1.0,5.3757872485607185,2.0,10.751574497121437,3.0,16.127361745682155,4.0,21.503148994242874,5.0,26.878936242803597,6.0,32.25472349136432,7.0,37.630510739925036,8.0,43.006297988485755,9.000000000000002,48.382085237046475,10.0,53.757872485607194,11.0,58.88204891492247,12.0,63.954132913567484,13.000000000000002,68.71971817060228,14.0,72.81770539256046,15.0,76.3388738879634,16.0,78.11483274600624,17.0,79.360178153816,18.000000000000004,80.16397978795102,19.0,80.70210774810184,20.0,81.06200453030107,21.0,81.31023776427644,22.0,81.490572868117,23.0,81.62936054722226,24.0,81.74175636011358,25.0,81.83634336033315,26.000000000000004,81.91802467167207,27.0,81.98968873994397,28.0,82.05312854428372,29.0,82.10847276963045,30.0,82.15783851184881,31.0,82.20191393412235,32.0,82.24121725449207,33.0,82.2762057868824,34.0,82.30729255844304,35.0,82.3348552559793,36.00000000000001,82.3592412058111,37.0,82.38077031569928,38.0,82.39973699140967,39.0,82.41641156183593,40.0,82.43104149271342,41.0,82.44385253206819,42.0,82.45504985562884,43.0,82.46481923906539,44.0,82.47332826120956,45.0,82.48072753037071,46.0,82.48715192008848,47.0,82.49272179863608,48.0,82.4975442368007,49.0,82.50171417997588,50.0,82.50531557279882
0,209.38335679743673,0.2521937702338028,0.4494199464660712,1.0,5.3757872485607185,2.0,10.751574497121437,3.0,16.127361745682155,4.0,21.503148994242874,5.0,26.878936242803597,6.0,32.25472349136432,7.0,37.630510739925036,8.0,43.006297988485755,9.000000000000002,48.382085237046475,10.0,53.757872485607194,11.0,58.88204891492247,12.0,63.954132913567484,13.000000000000002,68.71971817060228,14.0,72.81770539256046,15.0,76.3388738879634,16.0,78.11483274600624,17.0,79.360178153816,18.000000000000004,80.16397978795102,19.0,80.70210774810184,20.0,81.06200453030107,21.0,81.31023776427644,22.0,81.490572868117,23.0,81.62936054722226,24.0,81.74175636011358,25.0,81.83634336033315,26.000000000000004,81.91802467167207,27.0,81.98968873994397,28.0,82.05312854428372,29.0,82.10847276963045,30.0,82.15783851184881,31.0,82.20191393412235,32.0,82.24121725449207,33.0,82.2762057868824,34.0,82.30729255844304,35.0,82.3348552559793,36.00000000000001,82.3592412058111,37.0,82.38077031569928,38.0,82.39973699140967,39.0,82.41641156183593,40.0,82.43104149271342,41.0,82.44385253206819,42.0,82.45504985562884,43.0,82.46481923906539,44.0,82.47332826120956,45.0,82.48072753037071,46.0,82.48715192008848,47.0,82.49272179863608,48.0,82.4975442368007,49.0,82.50171417997588,50.0,82.50531557279882
0,209.38335679743673,0.2521937702338028,0.4494199464660712,1.0,5.3757872485607185,2.0,10.751574497121437,3.0,16.127361745682155,4.0,21.503148994242874,5.0,26.878936242803597,6.0,32.25472349136432,7.0,37.630510739925036,8.0,43.006297988485755,9.000000000000002,48.382085237046475,10.0,53.757872485607194,11.0,58.88204891492247,12.0,63.954132913567484,13.000000000000002,68.71971817060228,14.0,72.81770539256046,15.0,76.3388738879634,16.0,78.11483274600624,17.0,79.360178153816,18.000000000000004,80.16397978795102,19.0,80.70210774810184,20.0,81.06200453030107,21.0,81.31023776427644,22.0,81.490572868117,23.0,81.62936054722226,24.0,81.74175636011358,25.0,81.83634336033315,26.000000000000004,81.91802467167207,27.0,81.98968873994397,28.0,82.05312854428372,29.0,82.10847276963045,30.0,82.15783851184881,31.0,82.20191393412235,32.0,82.24121725449207,33.0,82.2762057868824,34.0,82.30729255844304,35.0,82.3348552559793,36.00000000000001,82.3592412058111,37.0,82.38077031569928,38.0,82.39973699140967,39.0,82.41641156183593,40.0,82.43104149271342,41.0,82.44385253206819,42.0,82.45504985562884,43.0,82.46481923906539,44.0,82.47332826120956,45.0,82.48072753037071,46.0,82.48715192008848,47.0,82.49272179863608,48.0,82.4975442368007,49.0,82.50171417997588,50.0,82.50531557279882
0,209.38335679743673,0.2521937702338028,0.4494199464660712,1.0,5.3757872485607185,2.0,10.751574497121437,3.0,16.127361745682155,4.0,21.503148994242874,5.0,26.878936242803597,6.0,32.25472349136432,7.0,37.630510739925036,8.0,43.006297988485755,9.000000000000002,48.382085237046475,10.0,53.757872485607194,11.0,58.88204891492247,12.0,63.954132913567484,13.000000000000002,68.71971817060228,14.0,72.81770539256046,15.0,76.3388738879634,16.0,78.11483274600624,17.0,79.360178153816,18.000000000000004,80.16397978795102,19.0,80.70210774810184,20.0,81.06200453030107,21.0,81.31023776427644,22.0,81.490572868117,23.0,81.62936054722226,24.0,81.74175636011358,25.0,81.83634336033315,26.000000000000004,81.91802467167207,27.0,81.98968873994397,28.0,82.05312854428372,29.0,82.10847276963045,30.0,82.15783851184881,31.0,82.20191393412235,32.0,82.24121725449207,33.0,82.2762057868824,34.0,82.30729255844304,35.0,82.3348552559793,36.00000000000001,82.3592412058111,37.0,82.38077031569928,38.0,82.39973699140967,39.0,82.41641156183593,40.0,82.43104149271342,41.0,82.44385253206819,42.0,82.45504985562884,43.0,82.46481923906539,44.0,82.47332826120956,45.0,82.48072753037071,46.0,82.48715192008848,47.0,82.49272179863608,48.0,82.4975442368007,49.0,82.50171417997588,50.0,82.50531557279882
0,209.53136855572566,0.25005317058936477,0.4505554996733785,1.0,5.377326602815004,2.0,10.754653205630008,3.0,16.131979808445013,4.0,21.509306411260017,5.0,26.886633014075024,6.0,32.26395961689003,7.0,37.64128621970503,8.0,43.01861282252003,9.000000000000002,48.395939425335044,10.0,53.77326602815005,11.0,58.90237726928644,12.0,63.97867305503778,13.000000000000002,68.75086190236415,14.0,72.87199362667143,15.0,76.44197631787426,16.0,78.24038068186485,17.0,79.51092907508139,18.000000000000004,80.33181832177293,19.0,80.8822539685257,20.0,81.25024082215018,21.0,81.50352970158904,22.0,81.68699119628215,23.0,81.82776259575188,24.0,81.94148915286493,25.0,82.03703796950177,26.000000000000004,82.11947081227547,27.0,82.19176292270785,28.0,82.25573686718513,29.0,82.31150618204418,30.0,82.3613371684674,31.0,82.40584665054212,32.0,82.44555610662782,33.0,82.4809245858226,34.0,82.51236611567226,35.0,82.54025907651848,36.00000000000001,82.56495140924156,37.0,82.58676367336092,38.0,82.60599101661894,39.0,82.6229046171744,40.0,82.6377528940485,41.0,82.65076263817969,42.0,82.66214013790504,43.0,82.672072329208,44.0,82.680727977068,45.0,82.68825888138072,46.0,82.69480109458883,47.0,82.70047613575194,48.0,82.70539218572593,49.0,82.70964524944141,50.0,82.7133202733423
0,209.53136855572566,0.25005317058936477,0.4505554996733785,1.0,5.377326602815004,2.0,10.754653205630008,3.0,16.131979808445013,4.0,21.509306411260017,5.0,26.886633014075024,6.0,32.26395961689003,7.0,37.64128621970503,8.0,43.01861282252003,9.000000000000002,48.395939425335044,10.0,53.77326602815005,11.0,58.90237726928644,12.0,63.97867305503778,13.000000000000002,68.75086190236415,14.0,72.87199362667143,15.0,76.44197631787426,16.0,78.24038068186485,17.0,79.51092907508139,18.000000000000004,80.33181832177293,19.0,80.8822539685257,20.0,81.25024082215018,21.0,81.50352970158904,22.0,81.68699119628215,23.0,81.82776259575188,24.0,81.94148915286493,25.0,82.03703796950177,26.000000000000004,82.11947081227547,27.0,82.19176292270785,28.0,82.25573686718513,29.0,82.31150618204418,30.0,82.3613371684674,31.0,82.40584665054212,32.0,82.44555610662782,33.0,82.4809245858226,34.0,82.51236611567226,35.0,82.54025907651848,36.00000000000001,82.56495140924156,37.0,82.58676367336092,38.0,82.60599101661894,39.0,82.6229046171744,40.0,82.6377528940485,41.0,82.65076263817969,42.0,82.66214013790504,43.0,82.672072329208,44.0,82.680727977068,45.0,82.68825888138072,46.0,82.69480109458883,47.0,82.70047613575194,48.0,82.70539218572593,49.0,82.70964524944141,50.0,82.7133202733423
0,209.53136855572566,0.25005317058936477,0.4505554996733785,1.0,5.377326602815004,2.0,10.754653205630008,3.0,16.131979808445013,4.0,21.509306411260017,5.0,26.886633014075024,6.0,32.26395961689003,7.0,37.64128621970503,8.0,43.01861282252003,9.000000000000002,48.395939425335044,10.0,53.77326602815005,11.0,58.90237726928644,12.0,63.97867305503778,13.000000000000002,68.75086190236415,14.0,72.87199362667143,15.0,76.44197631787426,16.0,78.24038068186485,17.0,79.51092907508139,18.000000000000004,80.33181832177293,19.0,80.8822539685257,20.0,81.25024082215018,21.0,81.50352970158904,22.0,81.68699119628215,23.0,81.82776259575188,24.0,81.94148915286493,25.0,82.03703796950177,26.000000000000004,82.11947081227547,27.0,82.19176292270785,28.0,82.25573686718513,29.0,82.31150618204418,30.0,82.3613371684674,31.0,82.40584665054212,32.0,82.44555610662782,33.0,82.4809245858226,34.0,82.51236611567226,35.0,82.54025907651848,36.00000000000001,82.56495140924156,37.0,82.58676367336092,38.0,82.60599101661894,39.0,82.6229046171744,40.0,82.6377528940485,41.0,82.65076263817969,42.0,82.66214013790504,43.0,82.672072329208,44.0,82.680727977068,45.0,82.68825888138072,46.0,82.69480109458883,47.0,82.70047613575194,48.0,82.70539218572593,49.0,82.70964524944141,50.0,82.7133202733423
0,209.53136855572566,0.25005317058936477,0.4505554996733785,1.0,5.377326602815004,2.0,10.754653205630008,3.0,16.131979808445013,4.0,21.509306411260017,5.0,26.886633014075024,6.0,32.26395961689003,7.0,37.64128621970503,8.0,43.01861282252003,9.000000000000002,48.395939425335044,10.0,53.77326602815005,11.0,58.90237726928644,12.0,63.97867305503778,13.000000000000002,68.75086190236415,14.0,72.87199362667143,15.0,76.44197631787426,16.0,78.24038068186485,17.0,79.51092907508139,18.000000000000004,80.33181832177293,19.0,80.8822539685257,20.0,81.25024082215018,21.0,81.50352970158904,22.0,81.68699119628215,23.0,81.82776259575188,24.0,81.94148915286493,25.0,82.03703796950177,26.000000000000004,82.11947081227547,27.0,82.19176292270785,28.0,82.25573686718513,29.0,82.31150618204418,30.0,82.3613371684674,31.0,82.40584665054212,32.0,82.44555610662782,33.0,82.4809245858226,34.0,82.51236611567226,35.0,82.54025907651848,36.00000000000001,82.56495140924156,37.0,82.58676367336092,38.0,82.60599101661894,39.0,82.6229046171744,40.0,82.6377528940485,41.0,82.65076263817969,42.0,82.66214013790504,43.0,82.672072329208,44.0,82.680727977068,45.0,82.68825888138072,46.0,82.69480109458883,47.0,82.70047613575194,48.0,82.70539218572593,49.0,82.70964524944141,50.0,82.7133202733423
0,209.53136855572566,0.25005317058936477,0.4505554996733785,1.0,5.377326602815004,2.0,10.754653205630008,3.0,16.131979808445013,4.0,21.509306411260017,5.0,26.886633014075024,6.0,32.26395961689003,7.0,37.64128621970503,8.0,43.01861282252003,9.000000000000002,48.395939425335044,10.0,53.77326602815005,11.0,58.90237726928644,12.0,63.97867305503778,13.000000000000002,68.75086190236415,14.0,72.87199362667143,15.0,76.44197631787426,16.0,78.24038068186485,17.0,79.51092907508139,18.000000000000004,80.33181832177293,19.0,80.8822539685257,20.0,81.25024082215018,21.0,81.50352970158904,22.0,81.68699119628215,23.0,81.82776259575188,24.0,81.94148915286493,25.0,82.03703796950177,26.000000000000004,82.11947081227547,27.0,82.19176292270785,28.0,82.25573686718513,29.0,82.31150618204418,30.0,82.3613371684674,31.0,82.40584665054212,32.0,82.44555610662782,33.0,82.4809245858226,34.0,82.51236611567226,35.0,82.54025907651848,36.00000000000001,82.56495140924156,37.0,82.58676367336092,38.0,82.60599101661894,39.0,82.6229046171744,40.0,82.6377528940485,41.0,82.65076263817969,42.0,82.66214013790504,43.0,82.672072329208,44.0,82.680727977068,45.0,82.68825888138072,46.0,82.69480109458883,47.0,82.70047613575194,48.0,82.70539218572593,49.0,82.70964524944141,50.0,82.7133202733423
0,209.53136855572566,0.25005317058936477,0.4505554996733785,1.0,5.377326602815004,2.0,10.754653205630008,3.0,16.131979808445013,4.0,21.509306411260017,5.0,26.886633014075024,6.0,32.26395961689003,7.0,37.64128621970503,8.0,43.01861282252003,9.000000000000002,48.395939425335044,10.0,53.77326602815005,11.0,58.90237726928644,12.0,63.97867305503778,13.000000000000002,68.75086190236415,14.0,72.87199362667143,15.0,76.44197631787426,16.0,78.24038068186485,17.0,79.51092907508139,18.000000000000004,80.33181832177293,19.0,80.8822539685257,20.0,81.25024082215018,21.0,81.50352970158904,22.0,81.68699119628215,23.0,81.82776259575188,24.0,81.94148915286493,25.0,82.03703796950177,26.000000000000004,82.11947081227547,27.0,82.19176292270785,28.0,82.25573686718513,29.0,82.31150618204418,30.0,82.3613371684674,31.0,82.40584665054212,32.0,82.44555610662782,33.0,82.4809245858226,34.0,82.51236611567226,35.0,82.54025907651848,36.00000000000001,82.56495140924156,37.0,82.58676367336092,38.0,82.60599101661894,39.0,82.6229046171744,40.0,82.6377528940485,41.0,82.65076263817969,42.0,82.66214013790504,43.0,82.672072329208,44.0,82.680727977068,45.0,82.68825888138072,46.0,82.69480109458883,47.0,82.70047613575194,48.0,82.70539218572593,49.0,82.70964524944141,50.0,82.7133202733423
0,209.53136855572566,0.25005317058936477,0.4505554996733785,1.0,5.377326602815004,2.0,10.754653205630008,3.0,16.131979808445013,4.0,21.509306411260017,5.0,26.886633014075024,6.0,32.26395961689003,7.0,37.64128621970503,8.0,43.01861282252003,9.000000000000002,48.395939425335044,10.0,53.77326602815005,11.0,58.90237726928644,12.0,63.97867305503778,13.000000000000002,68.75086190236415,14.0,72.87199362667143,15.0,76.44197631787426,16.0,78.24038068186485,17.0,79.51092907508139,18.000000000000004,80.33181832177293,19.0,80.8822539685257,20.0,81.25024082215018,21.0,81.50352970158904,22.0,81.68699119628215,23.0,81.82776259575188,24.0,81.94148915286493,25.0,82.03703796950177,26.000000000000004,82.11947081227547,27.0,82.19176292270785,28.0,82.25573686718513,29.0,82.31150618204418,30.0,82.3613371684674,31.0,82.40584665054212,32.0,82.44555610662782,33.0,82.4809245858226,34.0,82.51236611567226,35.0,82.54025907651848,36.00000000000001,82.56495140924156,37.0,82.58676367336092,38.0,82.60599101661894,39.0,82.6229046171744,40.0,82.6377528940485,41.0,82.65076263817969,42.0,82.66214013790504,43.0,82.672072329208,44.0,82.680727977068,45.0,82.68825888138072,46.0,82.69480109458883,47.0,82.70047613575194,48.0,82.70539218572593,49.0,82.70964524944141,50.0,82.7133202733423
0,209.53136855572566,0.25005317058936477,0.4505554996733785,1.0,5.377326602815004,2.0,10.754653205630008,3.0,16.131979808445013,4.0,21.509306411260017,5.0,26.886633014075024,6.0,32.26395961689003,7.0,37.64128621970503,8.0,43.01861282252003,9.000000000000002,48.395939425335044,10.0,53.77326602815005,11.0,58.90237726928644,12.0,63.97867305503778,13.000000000000002,68.75086190236415,14.0,72.87199362667143,15.0,76.44197631787426,16.0,78.24038068186485,17.0,79.51092907508139,18.000000000000004,80.33181832177293,19.0,80.8822539685257,20.0,81.25024082215018,21.0,81.50352970158904,22.0,81.68699119628215,23.0,81.82776259575188,24.0,81.94148915286493,25.0,82.03703796950177,26.000000000000004,82.11947081227547,27.0,82.19176292270785,28.0,82.25573686718513,29.0,82.31150618204418,30.0,82.3613371684674,31.0,82.40584665054212,32.0,82.44555610662782,33.0,82.4809245858226,34.0,82.51236611567226,35.0,82.54025907651848,36.00000000000001,82.56495140924156,37.0,82.58676367336092,38.0,82.60599101661894,39.0,82.6229046171744,40.0,82.6377528940485,41.0,82.65076263817969,42.0,82.66214013790504,43.0,82.672072329208,44.0,82.680727977068,45.0,82.68825888138072,46.0,82.69480109458883,47.0,82.70047613575194,48.0,82.70539218572593,49.0,82.70964524944141,50.0,82.7133202733423
0,209.53136855572566,0.25005317058936477,0.4505554996733785,1.0,5.377326602815004,2.0,10.754653205630008,3.0,16.131979808445013,4.0,21.509306411260017,5.0,26.886633014075024,6.0,32.26395961689003,7.0,37.64128621970503,8.0,43.01861282252003,9.000000000000002,48.395939425335044,10.0,53.77326602815005,11.0,58.90237726928644,12.0,63.97867305503778,13.000000000000002,68.75086190236415,14.0,72.87199362667143,15.0,76.44197631787426,16.0,78.24038068186485,17.0,79.51092907508139,18.000000000000004,80.33181832177293,19.0,80.8822539685257,20.0,81.25024082215018,21.0,81.50352970158904,22.0,81.68699119628215,23.0,81.82776259575188,24.0,81.94148915286493,25.0,82.03703796950177,26.000000000000004,82.11947081227547,27.0,82.19176292270785,28.0,82.25573686718513,29.0,82.31150618204418,30.0,82.3613371684674,31.0,82.40584665054212,32.0,82.44555610662782,33.0,82.4809245858226,34.0,82.51236611567226,35.0,82.54025907651848,36.00000000000001,82.56495140924156,37.0,82.58676367336092,38.0,82.60599101661894,39.0,82.6229046171744,40.0,82.6377528940485,41.0,82.65076263817969,42.0,82.66214013790504,43.0,82.672072329208,44.0,82.680727977068,45.0,82.68825888138072,46.0,82.69480109458883,47.0,82.70047613575194,48.0,82.70539218572593,49.0,82.70964524944141,50.0,82.7133202733423
0,209.53136855572566,0.25005317058936477,0.4505554996733785,1.0,5.377326602815004,2.0,10.754653205630008,3.0,16.131979808445013,4.0,21.509306411260017,5.0,26.886633014075024,6.0,32.26395961689003,7.0,37.64128621970503,8.0,43.01861282252003,9.000000000000002,48.395939425335044,10.0,53.77326602815005,11.0,58.90237726928644,12.0,63.97867305503778,13.000000000000002,68.75086190236415,14.0,72.87199362667143,15.0,76.44197631787426,16.0,78.24038068186485,17.0,79.51092907508139,18.000000000000004,80.33181832177293,19.0,80.8822539685257,20.0,81.25024082215018,21.0,81.50352970158904,22.0,81.68699119628215,23.0,81.82776259575188,24.0,81.94148915286493,25.0,82.03703796950177,26.000000000000004,82.11947081227547,27.0,82.19176292270785,28.0,82.25573686718513,29.0,82.31150618204418,30.0,82.3613371684674,31.0,82.40584665054212,32.0,82.44555610662782,33.0,82.4809245858226,34.0,82.51236611567226,35.0,82.54025907651848,36.00000000000001,82.56495140924156,37.0,82.58676367336092,38.0,82.60599101661894,39.0,82.6229046171744,40.0,82.6377528940485,41.0,82.65076263817969,42.0,82.66214013790504,43.0,82.672072329208,44.0,82.680727977068,45.0,82.68825888138072,46.0,82.69480109458883,47.0,82.70047613575194,48.0,82.70539218572593,49.0,82.70964524944141,50.0,82.7133202733423
