,E,v,sy,H,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,142.2437938165891,0.1360144803169618,0.3272034343110163,0.05,2.0,7.209552654662747,4.0,14.419105309325493,6.0,21.62865796398824,8.0,28.838210618650987,10.0,36.047763273313734,12.0,42.97588270294305,14.0,49.38193282465272,16.0,54.247663865832614,18.000000000000004,56.74307942618734,20.0,58.159897072450704,22.0,58.90002127261853,24.0,59.28335429010915,26.000000000000004,59.50641011597543,28.0,59.660095875030336,30.0,59.780254587189795,32.0,59.879726380565685,34.0,59.96422125756312,36.00000000000001,60.03684668043004,38.0,60.09968565909229,40.0,60.15435115626602,42.0,60.202186349620874,44.0,60.24434127074837,46.0,60.28180607844588,48.0,60.31542948582933,50.0,60.34593258165398,52.00000000000001,60.37392159310401,54.0,60.39990059565678,56.0,60.42428420440561,58.0,60.447409948644044,60.0,60.46946812804738,62.0,60.49077792151616,64.0,60.5115180429735,66.0,60.53181612319815,68.0,60.55177219464918,70.0,60.571464395726714,72.00000000000001,60.59095353851255,74.0,60.610286781837,76.0,60.62950057677543,78.0,60.648623015362325,80.0,60.66767569162406,82.0,60.68667516723111,84.0,60.705634119396876,86.0,60.7245622355248,88.0,60.74346699454214,90.0,60.762353921270204,92.0,60.78122730913227,94.0,60.80009042352535,96.0,60.81894542641127,98.0,60.83779339515923,100.0,60.85663604604686
0,138.7895005240319,0.17076447590265798,0.32973285919057754,0.07483231056153297,2.0,7.04751647503174,4.0,14.09503295006348,6.0,21.14254942509522,8.0,28.19006590012696,10.0,35.2375823751587,12.0,42.089921883324365,14.0,48.538303858405285,16.0,53.91287360434736,18.000000000000004,56.88424493345283,20.0,58.42096023457304,22.0,59.25468698602711,24.0,59.694768472091944,26.000000000000004,59.95296874194364,28.0,60.1285838510379,30.0,60.26416631225023,32.0,60.37732515395121,34.0,60.47467647753875,36.00000000000001,60.55966840036155,38.0,60.63451347568649,40.0,60.70087806447315,42.0,60.760132889400005,44.0,60.81344801110045,46.0,60.861832427348276,48.0,60.90615432692234,50.0,60.94715508211134,52.00000000000001,60.98546161321903,54.0,61.02159855256739,56.0,61.05600041100524,58.0,61.08902351721944,60.0,61.120957400358215,62.0,61.15203532677468,64.0,61.18244379289959,66.0,61.21233087467987,68.0,61.241813419022634,70.0,61.27098312642217,72.00000000000001,61.299911615739596,74.0,61.3286309248257,76.0,61.35720708360869,78.0,61.38568126652114,80.0,61.41407708582371,82.0,61.442412703982846,84.0,61.47070210220465,86.0,61.4989560401443,88.0,61.52718279205685,90.0,61.55538879265572,92.0,61.58357882671496,94.0,61.61175664136028,96.0,61.639925108624624,98.0,61.66808642836309,100.0,61.6962422846028
0,138.7895005240319,0.17076447590265798,0.32973285919057754,0.07483231056153297,2.0,7.04751647503174,4.0,14.09503295006348,6.0,21.14254942509522,8.0,28.19006590012696,10.0,35.2375823751587,12.0,42.089921883324365,14.0,48.538303858405285,16.0,53.91287360434736,18.000000000000004,56.88424493345283,20.0,58.42096023457304,22.0,59.25468698602711,24.0,59.694768472091944,26.000000000000004,59.95296874194364,28.0,60.1285838510379,30.0,60.26416631225023,32.0,60.37732515395121,34.0,60.47467647753875,36.00000000000001,60.55966840036155,38.0,60.63451347568649,40.0,60.70087806447315,42.0,60.760132889400005,44.0,60.81344801110045,46.0,60.861832427348276,48.0,60.90615432692234,50.0,60.94715508211134,52.00000000000001,60.98546161321903,54.0,61.02159855256739,56.0,61.05600041100524,58.0,61.08902351721944,60.0,61.120957400358215,62.0,61.15203532677468,64.0,61.18244379289959,66.0,61.21233087467987,68.0,61.241813419022634,70.0,61.27098312642217,72.00000000000001,61.299911615739596,74.0,61.3286309248257,76.0,61.35720708360869,78.0,61.38568126652114,80.0,61.41407708582371,82.0,61.442412703982846,84.0,61.47070210220465,86.0,61.4989560401443,88.0,61.52718279205685,90.0,61.55538879265572,92.0,61.58357882671496,94.0,61.61175664136028,96.0,61.639925108624624,98.0,61.66808642836309,100.0,61.6962422846028
0,138.7895005240319,0.17076447590265798,0.32973285919057754,0.07483231056153297,2.0,7.04751647503174,4.0,14.09503295006348,6.0,21.14254942509522,8.0,28.19006590012696,10.0,35.2375823751587,12.0,42.089921883324365,14.0,48.538303858405285,16.0,53.91287360434736,18.000000000000004,56.88424493345283,20.0,58.42096023457304,22.0,59.25468698602711,24.0,59.694768472091944,26.000000000000004,59.95296874194364,28.0,60.1285838510379,30.0,60.26416631225023,32.0,60.37732515395121,34.0,60.47467647753875,36.00000000000001,60.55966840036155,38.0,60.63451347568649,40.0,60.70087806447315,42.0,60.760132889400005,44.0,60.81344801110045,46.0,60.861832427348276,48.0,60.90615432692234,50.0,60.94715508211134,52.00000000000001,60.98546161321903,54.0,61.02159855256739,56.0,61.05600041100524,58.0,61.08902351721944,60.0,61.120957400358215,62.0,61.15203532677468,64.0,61.18244379289959,66.0,61.21233087467987,68.0,61.241813419022634,70.0,61.27098312642217,72.00000000000001,61.299911615739596,74.0,61.3286309248257,76.0,61.35720708360869,78.0,61.38568126652114,80.0,61.41407708582371,82.0,61.442412703982846,84.0,61.47070210220465,86.0,61.4989560401443,88.0,61.52718279205685,90.0,61.55538879265572,92.0,61.58357882671496,94.0,61.61175664136028,96.0,61.639925108624624,98.0,61.66808642836309,100.0,61.6962422846028
0,144.1589477488963,0.1756011150072945,0.36396032442570525,0.11230396032519976,2.0,7.323047983473504,4.0,14.646095966947009,6.0,21.969143950420513,8.0,29.292191933894017,10.0,36.615239917367525,12.0,43.85758501631898,14.0,50.74376011512264,16.0,56.94424372300847,18.000000000000004,61.42054313947195,20.0,63.663047048208064,22.0,64.93404991617489,24.0,65.63200778991265,26.000000000000004,66.0265130650602,28.0,66.27952311132938,30.0,66.46405916438695,32.0,66.61383997684209,34.0,66.74278544424844,36.00000000000001,66.85653328855868,38.0,66.95817683402821,40.0,67.04976413726921,42.0,67.13286066723438,44.0,67.20876437645326,46.0,67.27859103312502,48.0,67.34331086238129,50.0,67.40376713897233,52.00000000000001,67.4606884574964,54.0,67.51469911482587,56.0,67.56632914537849,58.0,67.61602438168273,60.0,67.66415645602567,62.0,67.71103251153667,64.0,67.75690438185246,66.0,67.80197704811158,68.0,67.84641625060605,70.0,67.89035519955527,72.00000000000001,67.93390038549278,74.0,67.97711886817216,76.0,68.02006128546823,78.0,68.06282787476351,80.0,68.10545696743014,82.0,68.14797854320594,84.0,68.19041609392842,86.0,68.23278803054048,88.0,68.27510877255466,90.0,68.31738960246311,92.0,68.35963933901665,94.0,68.40186495484024,96.0,68.44407171652492,98.0,68.48625889006446,100.0,68.52843206627095
0,144.1589477488963,0.1756011150072945,0.36396032442570525,0.11230396032519976,2.0,7.323047983473504,4.0,14.646095966947009,6.0,21.969143950420513,8.0,29.292191933894017,10.0,36.615239917367525,12.0,43.85758501631898,14.0,50.74376011512264,16.0,56.94424372300847,18.000000000000004,61.42054313947195,20.0,63.663047048208064,22.0,64.93404991617489,24.0,65.63200778991265,26.000000000000004,66.0265130650602,28.0,66.27952311132938,30.0,66.46405916438695,32.0,66.61383997684209,34.0,66.74278544424844,36.00000000000001,66.85653328855868,38.0,66.95817683402821,40.0,67.04976413726921,42.0,67.13286066723438,44.0,67.20876437645326,46.0,67.27859103312502,48.0,67.34331086238129,50.0,67.40376713897233,52.00000000000001,67.4606884574964,54.0,67.51469911482587,56.0,67.56632914537849,58.0,67.61602438168273,60.0,67.66415645602567,62.0,67.71103251153667,64.0,67.75690438185246,66.0,67.80197704811158,68.0,67.84641625060605,70.0,67.89035519955527,72.00000000000001,67.93390038549278,74.0,67.97711886817216,76.0,68.02006128546823,78.0,68.06282787476351,80.0,68.10545696743014,82.0,68.14797854320594,84.0,68.19041609392842,86.0,68.23278803054048,88.0,68.27510877255466,90.0,68.31738960246311,92.0,68.35963933901665,94.0,68.40186495484024,96.0,68.44407171652492,98.0,68.48625889006446,100.0,68.52843206627095
0,142.03082124513833,0.19272820253507575,0.3628331660947787,0.1643444641600799,2.0,7.226944678000014,4.0,14.453889356000028,6.0,21.680834034000043,8.0,28.907778712000056,10.0,36.13472339000007,12.0,43.31672037976879,14.0,50.153996428174246,16.0,56.430620711658975,18.000000000000004,61.113083122159075,20.0,63.41225548100823,22.0,64.71326824319813,24.0,65.44250648712884,26.000000000000004,65.86428370769701,28.0,66.1408582233079,30.0,66.34831348397883,32.0,66.51795167920291,34.0,66.66651229589043,36.00000000000001,66.79980798934393,38.0,66.92099713083486,40.0,67.03214681705725,42.0,67.13482346686645,44.0,67.2303195622783,46.0,67.3197437516209,48.0,67.40405940038312,50.0,67.48410391384012,52.00000000000001,67.56060124433006,54.0,67.63417229454706,56.0,67.70534486987027,58.0,67.77456360156894,60.0,67.84219978318677,62.0,67.9085609064905,64.0,67.97389966987035,66.0,68.03842227812424,68.0,68.10229591758973,70.0,68.16565535439521,72.00000000000001,68.22860865684183,74.0,68.29124208241312,76.0,68.35357240814582,78.0,68.41569350588898,80.0,68.47767328909235,82.0,68.53954235640448,84.0,68.6013122008237,86.0,68.66301086900887,88.0,68.72465566677093,90.0,68.7862583675858,92.0,68.84780993989844,94.0,68.90929775728091,96.0,68.9707350965947,98.0,69.03214136924697,100.0,69.09353775154246
0,142.03082124513833,0.19272820253507575,0.3628331660947787,0.1643444641600799,2.0,7.226944678000014,4.0,14.453889356000028,6.0,21.680834034000043,8.0,28.907778712000056,10.0,36.13472339000007,12.0,43.31672037976879,14.0,50.153996428174246,16.0,56.430620711658975,18.000000000000004,61.113083122159075,20.0,63.41225548100823,22.0,64.71326824319813,24.0,65.44250648712884,26.000000000000004,65.86428370769701,28.0,66.1408582233079,30.0,66.34831348397883,32.0,66.51795167920291,34.0,66.66651229589043,36.00000000000001,66.79980798934393,38.0,66.92099713083486,40.0,67.03214681705725,42.0,67.13482346686645,44.0,67.2303195622783,46.0,67.3197437516209,48.0,67.40405940038312,50.0,67.48410391384012,52.00000000000001,67.56060124433006,54.0,67.63417229454706,56.0,67.70534486987027,58.0,67.77456360156894,60.0,67.84219978318677,62.0,67.9085609064905,64.0,67.97389966987035,66.0,68.03842227812424,68.0,68.10229591758973,70.0,68.16565535439521,72.00000000000001,68.22860865684183,74.0,68.29124208241312,76.0,68.35357240814582,78.0,68.41569350588898,80.0,68.47767328909235,82.0,68.53954235640448,84.0,68.6013122008237,86.0,68.66301086900887,88.0,68.72465566677093,90.0,68.7862583675858,92.0,68.84780993989844,94.0,68.90929775728091,96.0,68.9707350965947,98.0,69.03214136924697,100.0,69.09353775154246
0,140.76537627123116,0.1807393900394561,0.4003863027466624,0.13660268048342417,2.0,7.153909879538065,4.0,14.30781975907613,6.0,21.461729638614194,8.0,28.61563951815226,10.0,35.76954939769032,12.0,42.92345927722839,14.0,49.91034553090409,16.0,56.5961056917411,18.000000000000004,62.626910513430154,20.0,67.23807962101912,22.0,69.64920512098792,24.0,71.10231800624663,26.000000000000004,71.96429661509927,28.0,72.47006068594976,30.0,72.79127640623015,32.0,73.02138823708714,34.0,73.20187145144149,36.00000000000001,73.3555940497799,38.0,73.49176704787145,40.0,73.61459959553945,42.0,73.7265499145601,44.0,73.82929635990037,46.0,73.92413617311738,48.0,74.01215182114487,50.0,74.0942822684168,52.00000000000001,74.17135504874993,54.0,74.24410219009154,56.0,74.31316964937125,58.0,74.37912432807693,60.0,74.44246034806773,62.0,74.50360521722779,64.0,74.56292604758362,66.0,74.62073578647566,68.0,74.67729934560234,70.0,74.7328394990291,72.00000000000001,74.78754243746098,74.0,74.84156289491791,76.0,74.89502879572977,78.0,74.94804539915191,80.0,75.0006989432734,82.0,75.05301598194372,84.0,75.10507729665304,86.0,75.15696335232646,88.0,75.20870856189809,90.0,75.26034057893494,92.0,75.3118816688424,94.0,75.36334976510093,96.0,75.41475638352037,98.0,75.46610851401613,100.0,75.51742245421181
0,136.8229069725513,0.218878554513682,0.4150372946945487,0.11485972412156148,2.0,6.98537895338756,4.0,13.97075790677512,6.0,20.95613686016268,8.0,27.94151581355024,10.0,34.92689476693781,12.0,41.912273720325366,14.0,48.89765267371293,16.0,55.55608277133683,18.000000000000004,61.91556577677677,20.0,67.3248529954293,22.0,71.05908622521193,24.0,72.98181082585569,26.000000000000004,74.11206153177564,28.0,74.7878994870569,30.0,75.20204342127572,32.0,75.47958258635093,34.0,75.68660542641406,36.00000000000001,75.85481971980218,38.0,75.9976616159445,40.0,76.12353758987136,42.0,76.23705863509339,44.0,76.34033052283613,46.0,76.43484461388366,48.0,76.52177961394003,50.0,76.60213150779285,52.00000000000001,76.67677086523545,54.0,76.74646930006148,56.0,76.81191289713888,58.0,76.87371029158734,60.0,76.93239872048409,62.0,76.98844944575669,64.0,77.04227308330121,66.0,77.09422498271226,68.0,77.14461063080053,70.0,77.19369098650223,72.00000000000001,77.24168764116415,74.0,77.28878770959246,76.0,77.33514837936758,78.0,77.38090107087301,80.0,77.4261551839798,82.0,77.47100142724572,84.0,77.51551474102538,86.0,77.55975683705442,88.0,77.60377838431529,90.0,77.64762087497832,92.0,77.6913182056542,94.0,77.7348980087682,96.0,77.77838276715867,98.0,77.82179074249228,100.0,77.8651367451461
